,date,open,high,low,close,adj_close,volume,correction_five,correction_ten,correction_twenty,correction_thirty,correction_fourty,9_ema,20_ema,correction_ema
425,2016-10-05,13.2834,13.3467,13.0357,13.0357,13.0357,9881370.0,1,1,1,1,0,13.21754517677529,12.980274509282701,0
426,2016-10-06,13.0263,13.1436,12.6868,12.8543,12.8543,12044800.0,1,1,1,1,1,13.179296141420235,12.984657889351016,0
427,2016-10-07,12.8516,12.9902,12.5347,12.6671,12.6671,8933050.0,1,1,1,1,1,13.113756913136191,12.971985709412824,0
428,2016-10-08,12.674,12.6869,12.0455,12.2191,12.2191,11611200.0,1,1,1,1,1,13.025805530508954,12.943606118040174,0
429,2016-10-09,12.2156,12.3571,11.9795,12.0537,12.0537,7208480.0,1,1,1,1,1,12.863764424407163,12.874272202036348,1
430,2016-10-10,12.0607,12.0622,11.624,11.7555,11.7555,10809200.0,1,1,1,1,1,12.703151539525733,12.796789135175743,1
431,2016-10-11,11.7624,12.1609,11.7513,11.7857,11.7857,11727700.0,1,1,1,1,1,12.515001231620587,12.698275884206627,1
432,2016-10-12,11.7846,12.072,11.7072,11.9335,11.9335,9694640.0,1,1,1,1,1,12.368920985296471,12.611259133329806,1
433,2016-10-13,11.9092,12.1312,11.7837,11.963,11.963,8665190.0,1,1,1,1,1,12.276976788237178,12.544396358726967,1
434,2016-10-14,11.9891,12.074,11.8959,11.9382,11.9382,4333510.0,1,1,1,1,1,12.219401430589745,12.49151099122916,1
435,2016-10-15,11.9361,11.9962,11.7768,11.9834,11.9834,4991840.0,1,1,1,1,1,12.162741144471797,12.438614706350192,1
436,2016-10-16,11.9817,12.0097,11.9332,11.9516,11.9516,3617280.0,1,1,1,1,1,12.126532915577439,12.395099020031125,1
437,2016-10-17,11.9556,12.0339,11.8613,12.005,12.005,5724440.0,1,1,1,1,1,12.092346332461954,12.353241970504351,1
438,2016-10-18,11.9959,12.9278,11.9959,12.5885,12.5885,18864200.0,1,1,1,1,1,12.073057065969564,12.319209401884889,1
439,2016-10-19,12.5926,12.6191,11.9085,12.0226,12.0226,10576200.0,1,1,1,1,1,12.176965652775653,12.345246601705375,1
440,2016-10-20,12.0463,12.2888,11.9972,12.099,12.099,8170760.0,1,1,1,1,1,12.150832522220524,12.316775496781052,1
441,2016-10-21,12.1297,12.2054,12.0234,12.1754,12.1754,5676920.0,1,1,1,1,1,12.14660601777642,12.298958782801904,1
442,2016-10-22,12.1804,12.1902,11.9541,12.0715,12.0715,7583820.0,1,1,1,1,1,12.153364814221138,12.287667470154103,1
443,2016-10-23,12.1304,12.1431,11.9392,12.036,12.036,5774660.0,1,1,1,1,1,12.148771851376912,12.272689615853714,1
444,2016-10-24,12.0372,12.1007,11.9091,11.969,11.969,5739690.0,1,1,1,1,1,12.12645748110153,12.250262033391456,1
445,2016-10-25,11.9676,11.9934,11.1475,11.414,11.414,19316000.0,1,1,1,1,1,12.094685984881226,12.223341839735125,1
446,2016-10-26,11.3841,11.6625,11.3841,11.532,11.532,10221800.0,1,1,1,1,1,11.952568787904982,12.143414045474637,1
447,2016-10-27,11.5312,11.6065,11.2635,11.4997,11.4997,13255400.0,1,1,1,1,1,11.868295030323987,12.085107945905625,1
448,2016-10-28,11.4749,11.5784,10.9539,11.0851,11.0851,13971500.0,1,1,1,1,1,11.78961602425919,12.026992903438423,1
449,2016-10-29,11.1003,11.1985,9.56327,10.4446,10.4446,27070400.0,1,1,1,1,1,11.651752819407353,11.938736436444287,1
450,2016-10-30,10.4282,11.4537,10.2949,11.1828,11.1828,16694900.0,1,1,1,1,1,11.407042255525884,11.794875823449594,1
451,2016-10-31,11.2296,11.4985,10.9352,10.9982,10.9982,13393900.0,1,1,1,1,1,11.371553804420708,11.741040030740109,1
452,2016-11-01,10.9578,11.1797,10.3041,10.7661,10.7661,22901300.0,1,1,1,1,1,11.288803043536568,11.666445742098196,1
453,2016-11-02,10.7735,11.1604,10.6925,10.7526,10.7526,11691700.0,1,1,1,1,1,11.185742434829255,11.581403290469796,1
454,2016-11-03,10.7977,11.1075,10.7624,10.801,10.801,15228600.0,1,1,1,1,1,11.108133947863404,11.506764881853625,1
455,2016-11-04,10.8175,11.1222,10.8175,11.0907,11.0907,9958040.0,1,1,1,1,1,11.050007158290725,11.441120607391374,1
456,2016-11-05,11.0948,11.2366,10.8834,11.0025,11.0025,5502670.0,1,1,1,1,1,11.05896572663258,11.408137692401718,1
457,2016-11-06,10.9917,11.2454,10.852,10.8735,10.8735,5688710.0,1,1,1,1,1,11.045512581306065,11.36847695979203,1
458,2016-11-07,10.9037,10.9567,10.7843,10.8088,10.8088,5992480.0,1,1,1,1,1,11.017150065044854,11.324212487430884,1
459,2016-11-08,10.8506,10.9243,10.7398,10.8337,10.8337,6258150.0,1,1,1,1,1,10.983840052035884,11.27910653624699,1
460,2016-11-09,10.8199,10.8349,10.2229,10.6555,10.6555,14606600.0,1,1,1,1,1,10.951052041628708,11.235372580413944,1
461,2016-11-10,10.6747,10.6771,10.5133,10.5245,10.5245,4253980.0,1,1,1,1,1,10.895781633302969,11.181975191803094,1
462,2016-11-11,10.514,10.5727,10.257,10.2899,10.2899,6056300.0,1,1,1,1,1,10.819425306642376,11.118358506869464,1
463,2016-11-12,10.2924,10.3362,9.69731,9.87796,9.87796,10052500.0,1,1,1,1,1,10.714020245313902,11.039695791929516,1
464,2016-11-13,9.88765,10.4127,9.84176,10.1015,10.1015,8227770.0,1,1,1,1,1,10.548746196251123,10.929977145079086,1
465,2016-11-14,10.0982,10.1571,9.95604,9.96648,9.96648,3573250.0,1,1,1,1,1,10.458636957000898,10.850760274119173,1
466,2016-11-15,9.97194,10.3219,9.85144,10.2175,10.2175,6557550.0,1,1,1,1,1,10.36129756560072,10.767063105155444,1
467,2016-11-16,10.217,10.3266,9.93143,10.0591,10.0591,9533550.0,1,1,1,1,1,10.332438052480576,10.714676142759687,1
468,2016-11-17,10.0596,10.1902,9.92025,9.99118,9.99118,6984700.0,1,1,1,1,1,10.277870441984462,10.652287938687337,1
469,2016-11-18,9.98835,10.0061,9.47616,9.47616,9.47616,10816100.0,1,1,1,1,1,10.21996635358757,10.589055754050447,1
470,2016-11-19,9.48282,9.74582,9.48208,9.66276,9.66276,5186540.0,1,1,1,1,1,10.072537082870056,10.483699967950404,1
471,2016-11-20,9.66121,9.71109,9.52017,9.57928,9.57928,5173420.0,1,1,1,1,1,9.990271666296046,10.405367590050364,1
472,2016-11-21,9.58016,9.63779,9.54169,9.62082,9.62082,3663210.0,1,1,1,1,1,9.908249333036837,10.32677639099795,1
473,2016-11-22,9.62576,10.2388,9.5911,9.90572,9.90572,11284400.0,1,1,1,1,1,9.85175146642947,10.26001292518862,1
474,2016-11-23,9.91977,9.95926,9.76379,9.84362,9.84362,4812310.0,1,1,1,1,1,9.865355173143577,10.227608837075419,1
475,2016-11-24,9.84603,9.8526,8.92861,9.23167,9.23167,15987800.0,1,1,1,1,1,9.861490138514862,10.19126799544919,1
476,2016-11-25,9.22853,9.75252,9.21123,9.40205,9.40205,7669720.0,1,1,1,1,1,9.73489811081189,10.099578662549268,1
477,2016-11-26,9.41643,9.50103,9.31075,9.32811,9.32811,3505990.0,1,1,1,1,1,9.671204488649513,10.034516885163624,1
478,2016-11-27,9.31202,9.33352,8.7755,8.99847,8.99847,8707660.0,1,1,1,1,1,9.599367590919611,9.965707658005183,1
479,2016-11-28,8.99844,9.01168,8.72361,8.72482,8.72482,6046890.0,1,1,1,1,1,9.47918207273569,9.873586928671356,1
480,2016-11-29,8.7287,8.74443,7.87573,8.17412,8.17412,17000400.0,1,1,1,1,1,9.329085658188552,9.764550078321705,1
481,2016-11-30,8.15548,8.75113,8.15548,8.58754,8.58754,10626600.0,1,1,1,1,1,9.094364526550843,9.611305308957732,1
482,2016-12-01,8.60162,8.64603,8.35906,8.4525,8.4525,5882340.0,1,1,1,1,1,8.995815621240675,9.515144803342709,1
483,2016-12-02,8.45557,8.45557,7.4178,7.75996,7.75996,18579800.0,1,1,1,1,1,8.88776649699254,9.414232917310068,1
484,2016-12-03,7.76633,8.15117,7.66824,7.92134,7.92134,12112100.0,1,1,1,1,1,8.663479197594032,9.257289782328156,1
485,2016-12-04,7.90343,7.94777,7.44368,7.44368,7.44368,8450790.0,1,1,1,1,1,8.511469358075226,9.12835075543976,1
486,2016-12-05,7.41059,7.63886,6.6555,6.82166,6.82166,17344500.0,1,1,1,1,1,8.29129348646018,8.964754493016926,1
487,2016-12-06,6.8046,7.92268,5.97887,7.86893,7.86893,50671200.0,1,1,1,1,1,7.993954789168145,8.75902549368198,1
488,2016-12-07,7.89483,8.54084,7.32844,8.38148,8.38148,22229600.0,1,1,1,1,1,7.974129831334517,8.676721160950363,1
489,2016-12-08,8.3835,8.86133,8.23051,8.23051,8.23051,16042700.0,1,1,1,1,1,8.056003865067614,8.648795336097946,1
490,2016-12-09,8.16814,8.67409,8.05433,8.44601,8.44601,12916300.0,1,1,1,1,1,8.078431092054092,8.60301863742195,1
491,2016-12-10,8.43837,8.52841,8.01677,8.12516,8.12516,8108370.0,1,1,1,1,1,8.150418873643273,8.587337814810336,1
492,2016-12-11,8.12641,8.26856,8.10299,8.19362,8.19362,5545500.0,1,1,1,1,1,8.145617098914618,8.543439927685544,1
493,2016-12-12,8.19236,8.60633,8.16508,8.52221,8.52221,9119700.0,1,1,1,1,1,8.154965679131696,8.510003744096444,1
494,2016-12-13,8.5204,8.53089,8.34572,8.42285,8.42285,4486190.0,1,1,1,1,1,8.228052543305356,8.510993863706306,1
495,2016-12-14,8.4515,8.51865,8.24887,8.26523,8.26523,7337220.0,1,1,1,1,1,8.272742034644285,8.50532778144856,1
496,2016-12-15,8.23533,8.23533,7.72241,7.82847,7.82847,13184400.0,1,1,1,1,1,8.265259627715427,8.479613707024889,1
497,2016-12-16,7.85904,7.93477,7.80447,7.85821,7.85821,5178610.0,1,1,1,1,1,8.184015702172342,8.420511449212995,1
498,2016-12-17,7.85569,7.89911,7.52057,7.87659,7.87659,8502620.0,1,1,1,1,1,8.118350561737874,8.366718930240328,1
499,2016-12-18,7.86052,7.93286,7.71948,7.86532,7.86532,5890020.0,1,1,1,1,1,8.0667844493903,8.318509508312676,1
500,2016-12-19,7.86943,7.86943,7.62519,7.64382,7.64382,5894760.0,1,1,1,1,1,8.02731355951224,8.275740031330516,1
501,2016-12-20,7.63368,7.7459,7.5716,7.66004,7.66004,6313550.0,1,1,1,1,1,7.948586847609792,8.214591456918086,1
502,2016-12-21,7.66366,7.9436,7.66286,7.9144,7.9144,9393550.0,1,1,1,1,1,7.891601478087834,8.162121794354459,1
503,2016-12-22,7.89904,7.90586,7.50171,7.585,7.585,16376700.0,1,1,1,1,1,7.893089182470268,8.13706638536832,1
504,2016-12-23,7.57695,7.69174,7.16114,7.16615,7.16615,19613100.0,1,1,1,1,1,7.829861345976215,8.083721967714192,1
505,2016-12-24,7.15242,7.40543,7.15242,7.26577,7.26577,7626020.0,1,1,1,1,1,7.694373076780972,7.9950265422176034,1
506,2016-12-25,7.26485,7.34166,7.13886,7.17508,7.17508,8671840.0,1,1,1,1,1,7.608468461424779,7.92548591914926,1
507,2016-12-26,7.1321,7.33382,7.04751,7.27409,7.27409,5836810.0,1,1,1,1,1,7.513194769139823,7.849925355420758,1
508,2016-12-27,7.27637,7.32258,7.09047,7.17082,7.17082,8778610.0,1,1,1,1,1,7.465829815311859,7.795301035856876,1
509,2016-12-28,7.14895,7.62406,7.08225,7.52011,7.52011,17453300.0,1,1,1,1,1,7.402453852249487,7.733743794346697,1
510,2016-12-29,7.53913,8.52741,7.53913,8.28416,8.28416,27543800.0,1,1,1,1,1,7.429789081799591,7.7152091472660596,1
511,2016-12-30,8.28988,8.46609,8.05468,8.15998,8.15998,13909900.0,1,1,1,1,1,7.601807265439673,7.769939704669291,1
512,2016-12-31,8.15115,8.15856,7.90938,7.9691,7.9691,9066800.0,1,1,1,1,1,7.711675812351738,7.806245447081739,1
513,2017-01-01,7.98231,8.47123,7.98231,8.17257,8.17257,14731700.0,1,1,1,1,1,7.765802649881391,7.823013499740621,1
514,2017-01-02,8.17087,8.43633,8.05441,8.37851,8.37851,14579600.0,1,1,1,1,1,7.846816119905114,7.856142690241513,1
515,2017-01-03,8.37458,9.9968,8.31717,9.72525,9.72525,33625200.0,1,1,1,1,1,7.952368895924091,7.905517672123274,0
516,2017-01-04,9.70929,11.2764,9.55981,11.2516,11.2516,41051200.0,1,1,1,1,1,8.303753116739273,8.077305512873439,0
517,2017-01-05,11.2868,11.8909,9.40268,10.2544,10.2544,41557400.0,1,1,1,1,1,8.900362493391418,8.382971654504539,0
518,2017-01-06,10.2858,10.6292,9.62729,10.2547,10.2547,29471800.0,1,1,1,1,1,9.177449994713134,8.564193401694583,0
519,2017-01-07,10.2409,10.2804,9.58585,9.86719,9.86719,23153600.0,1,1,1,1,1,9.39013999577051,8.723879744390336,0
520,2017-01-08,9.87258,10.3948,9.8289,10.2898,10.2898,16676600.0,1,1,1,1,1,9.486627996616408,8.833279768734114,0
521,2017-01-09,10.3138,10.7838,10.1366,10.3256,10.3256,25718300.0,1,1,1,1,1,9.652062397293127,8.974281695521341,0
522,2017-01-10,10.3695,10.6898,10.2898,10.5496,10.5496,10879700.0,1,1,1,1,1,9.795549917834503,9.107159629281215,0
523,2017-01-11,10.5415,10.6639,9.4568,9.71776,9.71776,26823500.0,1,1,1,1,1,9.944739934267602,9.243763474111574,0
524,2017-01-12,9.72139,10.084,9.17558,9.86133,9.86133,30453800.0,1,1,1,1,1,9.900069947414082,9.289251714672377,0
525,2017-01-13,9.82722,9.85382,9.51438,9.7695,9.7695,25066600.0,1,1,1,1,1,9.885499957931266,9.340486789465483,0
526,2017-01-14,9.78645,9.89084,9.44398,9.64666,9.64666,20085800.0,1,1,1,1,1,9.865689966345014,9.382959476183055,0
527,2017-01-15,9.8292,9.99962,9.59741,9.90426,9.90426,14837900.0,1,1,1,1,1,9.858391973076012,9.425458573689431,0
528,2017-01-16,9.88353,9.92592,9.58357,9.6365,9.6365,14937400.0,1,1,1,1,1,9.86341957846081,9.469084423814248,0
529,2017-01-17,9.63962,10.6104,9.54462,10.3023,10.3023,18391900.0,1,1,1,1,1,9.818659662768649,9.48532590726051,0
530,2017-01-18,10.2964,10.5168,9.93529,10.2278,10.2278,10788200.0,1,1,1,1,1,9.914207730214919,9.562571058949986,0
531,2017-01-19,10.2405,10.444,10.1789,10.3972,10.3972,8347550.0,1,1,1,1,1,9.979466184171935,9.627135720002368,0
532,2017-01-20,10.3868,10.7627,10.3521,10.6006,10.6006,10992800.0,1,1,1,1,1,10.060932947337548,9.699484699049762,0
533,2017-01-21,10.5955,10.9778,10.58,10.9092,10.9092,11937600.0,1,1,1,1,1,10.16784635787004,9.784819489616453,0
534,2017-01-22,10.9101,10.9718,10.5763,10.7032,10.7032,8678620.0,1,1,1,1,1,10.316297086296032,9.891989062033934,0
535,2017-01-23,10.7099,10.8447,10.669,10.8208,10.8208,7267210.0,1,1,1,1,1,10.395017669036825,9.969885341840227,0
536,2017-01-24,10.7279,10.7723,10.5713,10.6325,10.6325,8327330.0,1,1,1,1,1,10.461594135229461,10.042077214045921,0
537,2017-01-25,10.6185,10.6185,10.484,10.5705,10.5705,6751450.0,1,1,1,1,1,10.492975308183569,10.096974622232024,0
538,2017-01-26,10.5672,10.6677,10.5135,10.5891,10.5891,8465020.0,1,1,1,1,1,10.507820246546856,10.141757991543258,0
539,2017-01-27,10.5841,10.607,10.4423,10.5373,10.5373,7189170.0,1,1,1,1,1,10.523076197237486,10.18388580187247,0
540,2017-01-28,10.5383,10.5832,10.4293,10.565,10.565,6580700.0,1,1,1,1,1,10.52612095778999,10.217639535027473,0
541,2017-01-29,10.5617,10.5697,10.4517,10.484,10.484,4689950.0,1,1,1,1,1,10.533236766231994,10.25040719835819,0
542,2017-01-30,10.4938,10.714,10.4665,10.5712,10.5712,8042180.0,1,1,1,1,1,10.525349412985596,10.273587465181217,0
543,2017-01-31,10.5642,10.7487,10.545,10.7275,10.7275,11648700.0,1,1,1,1,1,10.533119530388477,10.301264849449673,0
544,2017-02-01,10.7413,10.8472,10.5566,10.7321,10.7321,12852200.0,1,1,1,1,1,10.574755624310784,10.343172959025894,0
545,2017-02-02,10.7355,10.8881,10.5519,10.8214,10.8214,10172500.0,1,1,1,1,1,10.606904499448628,10.380537439118667,0
546,2017-02-03,10.8125,11.1145,10.755,11.1145,11.1145,12897800.0,1,1,1,1,1,10.648023599558904,10.421676730631175,0
547,2017-02-04,11.1287,11.5015,11.1287,11.4335,11.4335,14139500.0,1,1,1,1,1,10.744158879647125,10.489012280094872,0
548,2017-02-05,11.4422,11.4861,11.3169,11.353,11.353,5942960.0,1,1,1,1,1,10.883767103717702,10.57979206294298,0
549,2017-02-06,11.3539,11.4754,11.3446,11.3894,11.3894,5695440.0,1,1,1,1,1,10.977793682974161,10.653516628376982,0
550,2017-02-07,11.4253,11.6098,11.415,11.5153,11.5153,7629640.0,1,1,1,1,1,11.067294946379329,10.727019806626792,0
551,2017-02-08,11.5402,11.6304,11.2434,11.4312,11.4312,9688630.0,1,1,1,1,1,11.161875957103463,10.804465539329003,0
552,2017-02-09,11.4359,11.598,10.6745,11.0322,11.0322,18400300.0,1,1,1,1,1,11.21668076568277,10.864602154631003,0
553,2017-02-10,11.045,11.3447,10.7812,11.2789,11.2789,11914200.0,1,1,1,1,1,11.182344612546219,10.881782901809004,0
554,2017-02-11,11.2908,11.4318,11.2424,11.3495,11.3495,7544520.0,1,1,1,1,1,11.204035690036976,10.920736911160528,0
555,2017-02-12,11.3533,11.4013,11.304,11.3992,11.3992,6264900.0,1,1,1,1,1,11.233888552029581,10.961933395811906,0
556,2017-02-13,11.3836,11.3949,11.1741,11.2695,11.2695,7216520.0,1,1,1,1,1,11.263830841623667,11.002092120020297,0
557,2017-02-14,11.2864,13.3307,11.2864,13.0252,13.0252,42911500.0,1,1,1,1,1,11.268344673298936,11.029169060970744,0
558,2017-02-15,13.0397,13.0397,12.6371,12.9197,12.9197,18464700.0,1,1,1,1,1,11.622615738639151,11.22064819802115,0
559,2017-02-16,12.921,12.921,12.5447,12.9037,12.9037,38002600.0,1,1,1,1,1,11.882292590911323,11.38258646487628,0
560,2017-02-17,12.8985,12.9081,12.6646,12.6765,12.6765,11636500.0,1,1,1,1,1,12.08553407272906,11.52695918250711,0
561,2017-02-18,12.7084,12.8258,12.6788,12.8102,12.8102,9370010.0,1,1,1,1,1,12.210107258183248,11.63947735560167,0
562,2017-02-19,12.8176,12.8733,12.7144,12.7585,12.7585,7799740.0,1,1,1,1,1,12.3316058065466,11.751679512211036,0
563,2017-02-20,12.7652,12.8967,12.4301,12.4301,12.4301,12994400.0,1,1,1,1,1,12.41832464523728,11.84820527295284,0
564,2017-02-21,12.3422,12.7709,12.2101,12.6684,12.6684,15183300.0,1,1,1,1,1,12.403099716189825,11.895252389814475,0
565,2017-02-22,12.6872,12.7625,12.5526,12.5997,12.5997,10360900.0,1,1,1,1,1,12.459919772951862,11.970675971736906,0
566,2017-02-23,12.5981,13.2078,12.5638,13.1194,13.1194,14522300.0,1,1,1,1,1,12.487555818361491,12.030430641095297,0
567,2017-02-24,13.1343,13.2323,12.8828,13.0692,13.0692,19574400.0,1,1,1,1,1,12.616904654689195,12.135561056229077,0
568,2017-02-25,13.0638,13.7239,12.9807,13.5487,13.5487,18533900.0,1,1,1,1,0,12.706283723751358,12.223964765159641,0
569,2017-02-26,13.5177,14.5431,13.3953,14.52,14.52,20307500.0,1,1,1,1,0,12.86856697900109,12.347177644668248,0
570,2017-02-27,14.5058,15.6752,14.274,15.3965,15.3965,31667000.0,1,1,1,1,0,13.196013583200873,12.552760726128415,0
571,2017-02-28,15.4507,16.059401,15.1233,15.8172,15.8172,65478900.0,1,1,1,0,0,13.6469508665607,12.828754942687613,0
572,2017-03-01,15.8472,17.371099,15.5589,17.349701,17.349701,44927500.0,1,1,1,0,0,14.087000693248562,13.116225900526889,0
573,2017-03-02,17.355301,19.353001,16.954,19.030199,19.030199,83627104.0,1,1,0,0,0,14.740660754598851,13.519947338571946,0
574,2017-03-03,19.042801,20.6674,18.4112,19.459,19.459,95863400.0,1,1,0,0,0,15.601088803679081,14.045933401565092,0
575,2017-03-04,19.517099,20.055,18.6189,18.6189,18.6189,27341900.0,1,1,0,0,0,16.384290842943265,14.566996791892228,0
576,2017-03-05,18.5028,19.423201,18.2323,19.302299,19.302299,26816300.0,1,1,0,0,0,16.807992674354615,14.941835192664398,0
577,2017-03-06,19.282301,20.102301,19.114799,19.6057,19.6057,32432700.0,1,0,0,0,0,17.302854339483694,15.35521288860112,0
578,2017-03-07,19.5791,19.6299,18.642599,18.888599,18.888599,37972200.0,1,1,0,0,0,17.758103471586956,15.75748785159149,0
579,2017-03-08,18.8825,18.8825,16.6513,16.6513,16.6513,44304600.0,1,1,1,0,0,17.982982777269566,16.055108056201824,0
580,2017-03-09,16.6401,17.872601,16.366501,17.7547,17.7547,31418400.0,1,1,1,0,0,17.714406221815654,16.110821574658793,0
581,2017-03-10,17.7409,19.6588,17.677299,19.3323,19.3323,87506800.0,1,1,0,0,0,17.719704977452523,16.266067138977004,0
582,2017-03-11,19.374599,21.5882,19.007,21.4725,21.4725,69150096.0,1,0,0,0,0,18.050683781962018,16.562117792407765,0
583,2017-03-12,21.464899,23.4377,21.379499,23.4377,23.4377,74628896.0,0,0,0,0,0,18.733526825569616,17.029049335987978,0
584,2017-03-13,23.5049,30.6038,23.5049,28.592899,28.592899,255488000.0,0,0,0,0,0,19.687801460455695,17.645797018274834,0
585,2017-03-14,28.571899,29.932899,27.3153,28.6546,28.6546,101797000.0,1,1,0,0,0,21.46462096836456,18.68637815939152,0
586,2017-03-15,28.6451,35.055901,28.433201,35.055901,35.055901,170344000.0,1,0,0,0,0,22.90071677469165,19.63482785849709,0
587,2017-03-16,35.3573,47.1698,35.3573,46.345798,46.345798,454417984.0,0,0,0,0,0,25.39203341975332,21.132206157687843,0
588,2017-03-17,45.929501,55.1147,38.207001,46.827999,46.827999,497534016.0,1,1,0,0,0,29.499526935802663,23.493853285527102,0
589,2017-03-18,46.874199,46.874199,31.702101,34.160198,34.160198,262180000.0,1,1,1,1,1,32.97446134864213,25.720552877381667,0
590,2017-03-19,35.529701,46.995998,35.341599,44.740101,44.740101,239430000.0,1,1,1,1,0,33.48550927891371,26.654757460488177,0
591,2017-03-20,44.833599,46.228901,42.444698,43.390202,43.390202,154700992.0,1,1,1,0,0,35.75512722313097,28.38607570234645,0
592,2017-03-21,43.5098,44.262299,42.370701,43.1451,43.1451,91265400.0,1,1,1,0,0,37.30606177850478,29.826430397361072,0
593,2017-03-22,43.122501,43.5187,39.687801,42.342098,42.342098,113952000.0,1,1,1,0,0,38.469349622803826,31.092722835707637,0
594,2017-03-23,42.565201,44.754799,41.302502,43.678398,43.678398,100724000.0,1,1,1,0,0,39.28851989824307,32.18533980373548,0
595,2017-03-24,43.638,54.144798,43.2057,53.107498,53.107498,297046016.0,1,0,1,0,0,40.15841591859446,33.27606934623686,0
596,2017-03-25,53.575901,53.575901,48.311699,51.25,51.25,223059008.0,0,1,0,0,0,42.841912934875566,35.209386646595256,0
597,2017-03-26,50.769901,51.802898,49.283901,50.521599,50.521599,106859000.0,1,0,0,0,0,44.42751054790046,36.691340394538564,0
598,2017-03-27,51.312099,52.460899,48.929798,49.666901,49.666901,118978000.0,1,0,0,0,0,45.80442823832038,38.0837935950587,0
599,2017-03-28,49.7104,50.956299,49.1451,50.774899,50.774899,97745296.0,1,0,0,0,0,46.58562259065631,39.19108944314835,0
600,2017-03-29,50.569302,53.868999,50.5485,53.126099,53.126099,144998000.0,1,0,0,0,0,47.38235847252505,40.27472873427708,0
601,2017-03-30,53.1245,53.313999,51.866798,52.205799,52.205799,86885696.0,0,0,0,0,0,48.530786778020044,41.49851647386974,0
602,2017-03-31,51.7537,51.768299,47.380299,50.0373,50.0373,151416000.0,1,1,0,0,0,49.17536942241604,42.47520061921548,0
603,2017-04-01,50.033699,51.928299,48.875301,50.699501,50.699501,92461904.0,1,0,0,0,0,49.34703533793284,43.19505760786162,0
604,2017-04-02,50.7384,51.274502,45.4258,48.748699,48.748699,134604000.0,1,1,0,0,0,49.62530827034628,43.913471169017654,0
605,2017-04-03,48.821201,48.821201,43.409698,44.3564,44.3564,190512992.0,1,1,1,0,0,49.46448681627703,44.38087401006359,0
606,2017-04-04,43.921799,45.739601,41.721802,44.641899,44.641899,157568000.0,1,1,1,0,0,48.35594925302163,44.33715258053373,0
607,2017-04-05,44.661098,47.843399,44.538101,45.304001,45.304001,119733000.0,1,1,0,0,0,47.61697900241731,44.36800452524481,0
608,2017-04-06,45.220501,45.641899,40.9011,43.2421,43.2421,147120000.0,1,1,1,0,0,47.137683401933856,44.44919466569768,0
609,2017-04-07,42.865101,44.037498,41.646,42.162601,42.162601,81474704.0,1,1,1,0,0,46.28316692154709,44.2983286022979,0
610,2017-04-08,41.798401,45.205299,41.730801,44.307098,44.307098,74138800.0,1,1,1,0,0,45.38621373723768,44.06024025922191,0
611,2017-04-09,44.280399,44.490501,42.892799,43.266998,43.266998,55143000.0,1,1,1,0,0,45.16505078979015,44.08120775834363,0
612,2017-04-10,43.277599,44.135899,42.415401,43.4352,43.4352,44061500.0,1,1,1,0,0,44.78756043183213,44.004673590882334,0
613,2017-04-11,43.5014,44.2528,43.299702,43.4072,43.4072,38303300.0,1,1,1,0,0,44.530328345465705,43.956742772703066,0
614,2017-04-12,43.462799,47.231998,43.110001,46.2873,46.2873,88045696.0,1,1,1,0,0,44.316822476372565,43.909700508636114,0
615,2017-04-13,46.3106,50.913799,46.3106,50.219398,50.219398,157200000.0,1,1,0,0,0,44.71557798109806,44.13835760305172,0
616,2017-04-14,49.971401,50.050098,46.762501,47.5741,47.5741,91674400.0,1,1,0,0,0,45.76674258487845,44.69388554561823,0
617,2017-04-15,47.653702,49.57,47.1754,49.101501,49.101501,66207800.0,1,1,0,0,0,46.14413446790277,44.97577282698792,0
618,2017-04-16,49.0378,49.143101,48.187302,48.718498,48.718498,31343800.0,1,1,0,0,0,46.72286757432222,45.36263255775098,0
619,2017-04-17,48.659698,48.745399,48.0518,48.3046,48.3046,44013300.0,1,1,0,0,0,47.11023365945778,45.676638790346125,0
620,2017-04-18,48.319,51.030201,48.2971,50.7075,50.7075,78748496.0,1,1,0,0,0,47.35198692756623,45.928292238884595,0
621,2017-04-19,50.729,50.948002,47.260502,48.305302,48.305302,76281000.0,1,1,0,0,0,48.02738954205299,46.38550250184797,0
622,2017-04-20,48.132301,49.988998,48.132301,49.672199,49.672199,79600896.0,1,1,0,0,0,48.04837183364239,46.55186426357673,0
623,2017-04-21,49.643299,49.661701,48.140301,48.2244,48.2244,45048300.0,1,1,0,0,0,48.36735726691392,46.84628661942657,0
624,2017-04-22,48.1824,48.7421,48.1731,48.553001,48.553001,37357600.0,1,1,0,0,0,48.330365813531145,46.973535512814514,0
625,2017-04-23,48.592499,48.885601,48.168098,48.4893,48.4893,36234000.0,1,1,0,0,0,48.38279245082492,47.12772251159408,0
626,2017-04-24,48.866699,50.1814,48.866699,50.031502,50.031502,55580600.0,1,0,0,0,0,48.47957376065994,47.29333932001369,0
627,2017-04-25,50.0746,50.3036,49.8069,49.891201,49.891201,38264600.0,1,0,0,0,0,48.79857900852796,47.5582212895362,0
628,2017-04-26,49.909401,53.436798,49.909401,52.720299,52.720299,104884000.0,1,0,0,0,0,49.020743406822376,47.78214316672323,0
629,2017-04-27,52.805698,62.167702,52.288601,62.167702,62.167702,246775008.0,0,0,0,0,0,49.77773432545791,48.26057696036864,0
